record_id,brand,model_code,color,bio,target
T00000,TSUBAKI,LF-1972,レッド,O O O O O O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O B-BRAND I-BRAND I-BRAND I-BRAND I-BRAND I-BRAND I-BRAND O O O O O O O O O B-COLOR I-COLOR I-COLOR,TSUBAKI|LF-1972|レッド
T00001,TSUBAKI,E953-48,ネイビー,O O O O B-BRAND I-BRAND I-BRAND I-BRAND I-BRAND I-BRAND I-BRAND O B-COLOR I-COLOR I-COLOR I-COLOR O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL,TSUBAKI|E953-48|ネイビー
T00002,オオゾラ,7966-YX,ホワイト,B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O B-BRAND I-BRAND I-BRAND I-BRAND O B-COLOR I-COLOR I-COLOR I-COLOR O O O O,オオゾラ|7966-YX|ホワイト
T00003,AOI,5442-QI,レッド,O O O O O O O O B-BRAND I-BRAND I-BRAND O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O B-COLOR I-COLOR I-COLOR,AOI|5442-QI|レッド
T00004,AOI,YU-5940,ネイビー,B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O B-BRAND I-BRAND I-BRAND O B-COLOR I-COLOR I-COLOR I-COLOR O O O O,AOI|YU-5940|ネイビー
T00005,KURO,ID-6345,シルバー,B-COLOR I-COLOR I-COLOR I-COLOR O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O B-BRAND I-BRAND I-BRAND I-BRAND O O O O,KURO|ID-6345|シルバー
T00006,TSUBAKI,6595-OV,ブラック,O O O O O O O O O O O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O B-COLOR I-COLOR I-COLOR I-COLOR O B-BRAND I-BRAND I-BRAND I-BRAND I-BRAND I-BRAND I-BRAND,TSUBAKI|6595-OV|ブラック
T00007,ミナヅキ,HE-6146,シルバー,B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL B-COLOR I-COLOR I-COLOR I-COLOR B-BRAND I-BRAND I-BRAND I-BRAND O O O,ミナヅキ|HE-6146|シルバー
T00008,,7833-BP,グリーン,B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O B-COLOR I-COLOR I-COLOR I-COLOR O O O O,|7833-BP|グリーン
T00009,TSUBAKI,UE-2450,グリーン,B-COLOR I-COLOR I-COLOR I-COLOR B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O O O O O O O O O O,TSUBAKI|UE-2450|グリーン
T00010,アカネ電機,I963-68,レッド,B-BRAND I-BRAND I-BRAND I-BRAND I-BRAND O B-COLOR I-COLOR I-COLOR O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O O O O,アカネ電機|I963-68|レッド
T00011,アカネ電機,J819-51,ホワイト,O O O O B-BRAND I-BRAND I-BRAND I-BRAND I-BRAND O B-COLOR I-COLOR I-COLOR I-COLOR O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL,アカネ電機|J819-51|ホワイト
T00012,アカネ電機,EM-6312,ブラック,B-COLOR I-COLOR I-COLOR I-COLOR B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL B-BRAND I-BRAND I-BRAND I-BRAND I-BRAND O O O O O,アカネ電機|EM-6312|ブラック
T00013,セイランド,6946-XD,レッド,O O O O O O B-COLOR I-COLOR I-COLOR O B-BRAND I-BRAND I-BRAND I-BRAND I-BRAND O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL,セイランド|6946-XD|レッド
T00014,,5137-YD,ブラック,B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O O O O B-COLOR I-COLOR I-COLOR I-COLOR,|5137-YD|ブラック
T00015,,YQ-9396,ネイビー,O O O O O B-COLOR I-COLOR I-COLOR I-COLOR O O O O O O O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL,|YQ-9396|ネイビー
T00016,セイランド,7750-KW,シルバー,O O O O O O O O O O O O O O O O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O B-COLOR I-COLOR I-COLOR I-COLOR O B-BRAND I-BRAND I-BRAND I-BRAND I-BRAND,セイランド|7750-KW|シルバー
T00017,ミドリワークス,XH-1285,シルバー,B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL B-COLOR I-COLOR I-COLOR I-COLOR B-BRAND I-BRAND I-BRAND I-BRAND I-BRAND I-BRAND I-BRAND O O O O O,ミドリワークス|XH-1285|シルバー
T00018,ミドリワークス,CA-9844,ホワイト,O O O O O O O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O O O O O O O B-BRAND I-BRAND I-BRAND I-BRAND I-BRAND I-BRAND I-BRAND O B-COLOR I-COLOR I-COLOR I-COLOR,ミドリワークス|CA-9844|ホワイト
T00019,シラユキ,IR-6445,ホワイト,O O O O O B-COLOR I-COLOR I-COLOR I-COLOR B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL B-BRAND I-BRAND I-BRAND I-BRAND,シラユキ|IR-6445|ホワイト
T00020,セイランド,3851-UQ,シルバー,B-COLOR I-COLOR I-COLOR I-COLOR B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O O O O O O O B-BRAND I-BRAND I-BRAND I-BRAND I-BRAND,セイランド|3851-UQ|シルバー
T00021,ミドリワークス,Q855-40,シルバー,O O O O O O O B-BRAND I-BRAND I-BRAND I-BRAND I-BRAND I-BRAND I-BRAND O B-COLOR I-COLOR I-COLOR I-COLOR O O O O O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL,ミドリワークス|Q855-40|シルバー
T00022,AOI,QB-2725,ホワイト,B-BRAND I-BRAND I-BRAND O O O B-COLOR I-COLOR I-COLOR I-COLOR B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL,AOI|QB-2725|ホワイト
T00023,オオゾラ,8022-FS,ブラック,B-BRAND I-BRAND I-BRAND I-BRAND B-COLOR I-COLOR I-COLOR I-COLOR O O O O O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL,オオゾラ|8022-FS|ブラック
T00024,オオゾラ,U389-58,グリーン,B-COLOR I-COLOR I-COLOR I-COLOR O B-BRAND I-BRAND I-BRAND I-BRAND O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O O O O,オオゾラ|U389-58|グリーン
T00025,オオゾラ,QC-8338,シルバー,B-BRAND I-BRAND I-BRAND I-BRAND O B-COLOR I-COLOR I-COLOR I-COLOR O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O O O O,オオゾラ|QC-8338|シルバー
T00026,ミドリワークス,N838-71,グリーン,O O O O O O O B-COLOR I-COLOR I-COLOR I-COLOR B-BRAND I-BRAND I-BRAND I-BRAND I-BRAND I-BRAND I-BRAND O O O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL,ミドリワークス|N838-71|グリーン
T00027,,2516-US,ブラック,B-COLOR I-COLOR I-COLOR I-COLOR O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O O O O,|2516-US|ブラック
T00028,ノースピーク,ML-2320,ネイビー,O O O O O O O O B-BRAND I-BRAND I-BRAND I-BRAND I-BRAND I-BRAND O O O O O B-COLOR I-COLOR I-COLOR I-COLOR O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL,ノースピーク|ML-2320|ネイビー
