image_id,label,product_key
PR0576_0.png,bottle,PR0576
PR0630_0.png,shoe,PR0630
PR0540_0.png,shoe,PR0540
PR0564_0.png,shoe,PR0564
PR0615_0.png,plate,PR0615
PR0559_1.png,shirt,PR0559
PR0554_1.png,shirt,PR0554
PR0643_0.png,book,PR0643
PR0603_1.png,book,PR0603
PR0501_1.png,bottle,PR0501
PR0562_0.png,book,PR0562
PR0558_0.png,shoe,PR0558
PR0501_0.png,bottle,PR0501
PR0595_0.png,shirt,PR0595
PR0566_0.png,shirt,PR0566
PR0525_1.png,shirt,PR0525
PR0557_0.png,book,PR0557
PR0588_0.png,plate,PR0588
PR0612_0.png,shoe,PR0612
PR0536_1.png,shoe,PR0536
PR0622_2.png,shoe,PR0622
PR0566_1.png,shirt,PR0566
PR0640_0.png,book,PR0640
PR0625_0.png,shirt,PR0625
PR0524_0.png,plate,PR0524
PR0609_2.png,shoe,PR0609
PR0607_0.png,shoe,PR0607
PR0601_0.png,plate,PR0601
PR0621_0.png,shoe,PR0621
PR0503_1.png,plate,PR0503
PR0593_1.png,bottle,PR0593
PR0518_0.png,bottle,PR0518
PR0550_0.png,shoe,PR0550
PR0636_1.png,bottle,PR0636
PR0555_0.png,plate,PR0555
PR0622_0.png,shoe,PR0622
PR0505_0.png,shoe,PR0505
PR0595_1.png,shirt,PR0595
PR0563_0.png,plate,PR0563
PR0556_0.png,book,PR0556
PR0618_0.png,bottle,PR0618
PR0575_0.png,shoe,PR0575
PR0538_0.png,plate,PR0538
PR0633_2.png,shoe,PR0633
PR0621_1.png,shoe,PR0621
PR0506_0.png,plate,PR0506
PR0642_0.png,bottle,PR0642
PR0623_0.png,shoe,PR0623
PR0629_0.png,shirt,PR0629
PR0565_0.png,bottle,PR0565
PR0520_0.png,shoe,PR0520
PR0537_0.png,plate,PR0537
PR0613_0.png,bottle,PR0613
PR0587_0.png,book,PR0587
PR0548_0.png,bottle,PR0548
PR0649_2.png,shirt,PR0649
PR0541_1.png,book,PR0541
PR0639_0.png,shirt,PR0639
PR0604_0.png,plate,PR0604
PR0554_0.png,shirt,PR0554
PR0641_1.png,plate,PR0641
PR0590_0.png,book,PR0590
PR0609_0.png,shoe,PR0609
PR0504_0.png,book,PR0504
PR0539_1.png,shoe,PR0539
PR0597_0.png,bottle,PR0597
PR0633_1.png,shoe,PR0633
PR0648_0.png,bottle,PR0648
PR0523_0.png,book,PR0523
PR0526_1.png,plate,PR0526
PR0574_0.png,book,PR0574
PR0637_0.png,bottle,PR0637
PR0583_0.png,bottle,PR0583
PR0609_1.png,shoe,PR0609
PR0517_1.png,bottle,PR0517
PR0524_2.png,plate,PR0524
PR0549_0.png,plate,PR0549
PR0592_0.png,shirt,PR0592
PR0626_2.png,shoe,PR0626
PR0614_0.png,shoe,PR0614
PR0531_1.png,book,PR0531
PR0616_0.png,bottle,PR0616
PR0521_1.png,plate,PR0521
PR0606_0.png,bottle,PR0606
PR0573_0.png,plate,PR0573
PR0535_1.png,plate,PR0535
PR0510_0.png,shirt,PR0510
PR0636_0.png,bottle,PR0636
PR0598_1.png,plate,PR0598
PR0541_0.png,book,PR0541
PR0558_1.png,shoe,PR0558
PR0515_0.png,plate,PR0515
PR0572_1.png,bottle,PR0572
PR0560_1.png,book,PR0560
PR0566_2.png,shirt,PR0566
PR0580_0.png,shirt,PR0580
PR0500_0.png,plate,PR0500
PR0572_2.png,bottle,PR0572
PR0647_0.png,shirt,PR0647
PR0542_0.png,shoe,PR0542
PR0582_0.png,shirt,PR0582
PR0596_1.png,plate,PR0596
PR0547_0.png,bottle,PR0547
PR0523_1.png,book,PR0523
PR0522_0.png,shoe,PR0522
PR0585_1.png,bottle,PR0585
PR0525_0.png,shirt,PR0525
PR0634_0.png,book,PR0634
PR0516_0.png,plate,PR0516
PR0561_2.png,shoe,PR0561
PR0501_2.png,bottle,PR0501
PR0632_1.png,book,PR0632
PR0534_1.png,bottle,PR0534
PR0620_0.png,shirt,PR0620
PR0513_0.png,bottle,PR0513
PR0591_1.png,bottle,PR0591
PR0630_1.png,shoe,PR0630
PR0502_0.png,book,PR0502
PR0570_0.png,shirt,PR0570
PR0616_1.png,bottle,PR0616
PR0511_0.png,shirt,PR0511
PR0546_0.png,shoe,PR0546
PR0571_1.png,shirt,PR0571
PR0521_0.png,plate,PR0521
PR0509_0.png,bottle,PR0509
PR0645_1.png,plate,PR0645
PR0578_0.png,plate,PR0578
PR0507_1.png,shoe,PR0507
PR0524_1.png,plate,PR0524
PR0605_1.png,shirt,PR0605
PR0600_1.png,shoe,PR0600
PR0500_1.png,plate,PR0500
PR0551_0.png,shirt,PR0551
PR0649_0.png,shirt,PR0649
PR0547_1.png,bottle,PR0547
PR0600_0.png,shoe,PR0600
PR0555_2.png,plate,PR0555
PR0526_0.png,plate,PR0526
PR0512_1.png,shoe,PR0512
PR0572_0.png,bottle,PR0572
PR0532_0.png,plate,PR0532
PR0575_1.png,shoe,PR0575
PR0584_0.png,shirt,PR0584
PR0583_1.png,bottle,PR0583
PR0646_2.png,shirt,PR0646
PR0552_0.png,book,PR0552
PR0588_1.png,plate,PR0588
PR0611_0.png,shirt,PR0611
PR0507_0.png,shoe,PR0507
PR0624_0.png,plate,PR0624
PR0641_2.png,plate,PR0641
PR0519_0.png,shoe,PR0519
PR0598_0.png,plate,PR0598
PR0559_2.png,shirt,PR0559
PR0583_2.png,bottle,PR0583
PR0577_0.png,shoe,PR0577
PR0569_0.png,book,PR0569
PR0627_0.png,shirt,PR0627
PR0605_0.png,shirt,PR0605
PR0629_1.png,shirt,PR0629
PR0579_2.png,shoe,PR0579
PR0531_0.png,book,PR0531
PR0635_0.png,plate,PR0635
PR0545_0.png,bottle,PR0545
PR0536_0.png,shoe,PR0536
PR0610_0.png,shoe,PR0610
PR0626_1.png,shoe,PR0626
PR0645_0.png,plate,PR0645
PR0589_0.png,book,PR0589
PR0596_0.png,plate,PR0596
PR0626_0.png,shoe,PR0626
PR0503_0.png,plate,PR0503
PR0568_0.png,shirt,PR0568
PR0594_1.png,book,PR0594
PR0617_0.png,shirt,PR0617
