image_id,product_key,label,is_variant
PR0415_1.png,PR0415,plate,1
PR0073_0.png,PR0073,book,0
PR0310_0.png,PR0310,shirt,0
PR0478_1.png,PR0478,book,1
PR0266_1.png,PR0266,shoe,1
PR0226_0.png,PR0226,bottle,0
PR0456_0.png,PR0456,plate,0
PR0378_0.png,PR0378,book,0
PR0303_2.png,PR0303,shirt,1
PR0324_2.png,PR0324,plate,1
PR0311_0.png,PR0311,plate,0
PR0331_0.png,PR0331,shirt,0
PR0103_2.png,PR0103,plate,1
PR0263_0.png,PR0263,plate,0
PR0463_1.png,PR0463,shirt,1
PR0005_0.png,PR0005,plate,0
PR0377_1.png,PR0377,plate,1
PR0176_2.png,PR0176,book,1
PR0300_0.png,PR0300,book,0
PR0300_1.png,PR0300,book,1
PR0074_1.png,PR0074,book,1
PR0160_0.png,PR0160,book,0
PR0468_0.png,PR0468,plate,0
PR0276_0.png,PR0276,book,0
PR0454_2.png,PR0454,plate,1
PR0391_1.png,PR0391,plate,1
PR0205_0.png,PR0205,shirt,0
PR0210_0.png,PR0210,bottle,0
PR0192_0.png,PR0192,book,0
PR0137_1.png,PR0137,plate,1
PR0235_0.png,PR0235,shirt,0
PR0336_0.png,PR0336,bottle,0
PR0320_0.png,PR0320,shoe,0
PR0131_0.png,PR0131,book,0
PR0407_0.png,PR0407,shirt,0
PR0233_0.png,PR0233,shoe,0
PR0301_1.png,PR0301,book,1
PR0275_0.png,PR0275,bottle,0
PR0211_1.png,PR0211,plate,1
PR0206_0.png,PR0206,book,0
PR0313_0.png,PR0313,plate,0
PR0036_0.png,PR0036,book,0
PR0075_0.png,PR0075,book,0
PR0041_0.png,PR0041,book,0
PR0067_0.png,PR0067,bottle,0
PR0098_1.png,PR0098,book,1
PR0242_0.png,PR0242,shirt,0
PR0174_0.png,PR0174,plate,0
PR0144_2.png,PR0144,plate,1
PR0301_2.png,PR0301,book,1
PR0135_0.png,PR0135,book,0
PR0124_0.png,PR0124,shoe,0
PR0144_1.png,PR0144,plate,1
PR0066_0.png,PR0066,bottle,0
PR0476_1.png,PR0476,shirt,1
PR0416_0.png,PR0416,bottle,0
PR0013_0.png,PR0013,plate,0
PR0105_0.png,PR0105,bottle,0
PR0258_0.png,PR0258,plate,0
PR0158_2.png,PR0158,bottle,1
PR0093_0.png,PR0093,book,0
PR0355_0.png,PR0355,book,0
PR0150_0.png,PR0150,plate,0
PR0089_0.png,PR0089,plate,0
PR0181_0.png,PR0181,shoe,0
PR0480_1.png,PR0480,bottle,1
PR0306_0.png,PR0306,plate,0
PR0295_2.png,PR0295,book,1
PR0388_0.png,PR0388,shirt,0
PR0437_0.png,PR0437,book,0
PR0465_0.png,PR0465,plate,0
PR0333_1.png,PR0333,shirt,1
PR0303_0.png,PR0303,shirt,0
PR0025_0.png,PR0025,book,0
PR0085_0.png,PR0085,book,0
PR0264_2.png,PR0264,shoe,1
PR0255_0.png,PR0255,shoe,0
PR0017_0.png,PR0017,shoe,0
PR0259_0.png,PR0259,plate,0
PR0022_1.png,PR0022,book,1
PR0346_1.png,PR0346,shoe,1
PR0189_0.png,PR0189,shirt,0
PR0216_1.png,PR0216,shoe,1
PR0451_0.png,PR0451,plate,0
PR0434_0.png,PR0434,shirt,0
PR0291_0.png,PR0291,shoe,0
PR0104_0.png,PR0104,plate,0
PR0178_0.png,PR0178,bottle,0
PR0316_0.png,PR0316,shoe,0
PR0127_0.png,PR0127,shirt,0
PR0438_0.png,PR0438,shoe,0
PR0232_0.png,PR0232,bottle,0
PR0115_0.png,PR0115,shirt,0
PR0021_0.png,PR0021,book,0
PR0048_0.png,PR0048,shoe,0
PR0057_0.png,PR0057,plate,0
PR0329_1.png,PR0329,bottle,1
PR0411_0.png,PR0411,plate,0
PR0142_0.png,PR0142,book,0
PR0466_0.png,PR0466,bottle,0
PR0118_0.png,PR0118,plate,0
PR0379_0.png,PR0379,book,0
PR0295_0.png,PR0295,book,0
PR0385_0.png,PR0385,book,0
PR0487_1.png,PR0487,book,1
PR0454_1.png,PR0454,plate,1
PR0160_1.png,PR0160,book,1
PR0154_1.png,PR0154,shoe,1
PR0319_1.png,PR0319,bottle,1
PR0299_0.png,PR0299,shirt,0
PR0380_0.png,PR0380,bottle,0
PR0230_0.png,PR0230,book,0
PR0484_0.png,PR0484,book,0
PR0125_1.png,PR0125,plate,1
PR0426_2.png,PR0426,book,1
PR0412_1.png,PR0412,bottle,1
PR0079_0.png,PR0079,book,0
PR0402_0.png,PR0402,bottle,0
PR0068_0.png,PR0068,plate,0
PR0080_0.png,PR0080,shirt,0
PR0105_2.png,PR0105,bottle,1
PR0231_0.png,PR0231,bottle,0
PR0003_1.png,PR0003,shoe,1
PR0366_0.png,PR0366,shirt,0
PR0290_0.png,PR0290,shirt,0
PR0180_0.png,PR0180,shoe,0
PR0050_2.png,PR0050,plate,1
PR0371_0.png,PR0371,shirt,0
PR0012_0.png,PR0012,shoe,0
PR0415_0.png,PR0415,plate,0
PR0227_0.png,PR0227,bottle,0
PR0381_2.png,PR0381,plate,1
PR0109_0.png,PR0109,shirt,0
PR0447_0.png,PR0447,bottle,0
PR0102_0.png,PR0102,plate,0
PR0182_0.png,PR0182,shirt,0
PR0266_0.png,PR0266,shoe,0
PR0295_1.png,PR0295,book,1
PR0047_2.png,PR0047,plate,1
PR0184_0.png,PR0184,book,0
PR0002_0.png,PR0002,bottle,0
PR0342_1.png,PR0342,bottle,1
PR0464_0.png,PR0464,plate,0
PR0121_0.png,PR0121,plate,0
PR0364_0.png,PR0364,shirt,0
PR0302_0.png,PR0302,shoe,0
PR0492_2.png,PR0492,shirt,1
PR0035_0.png,PR0035,book,0
PR0424_0.png,PR0424,shirt,0
PR0324_1.png,PR0324,plate,1
PR0405_0.png,PR0405,book,0
PR0450_1.png,PR0450,book,1
PR0410_1.png,PR0410,shoe,1
PR0238_0.png,PR0238,shoe,0
PR0431_0.png,PR0431,plate,0
PR0092_0.png,PR0092,plate,0
PR0485_0.png,PR0485,shirt,0
PR0387_0.png,PR0387,shoe,0
PR0217_1.png,PR0217,bottle,1
PR0279_1.png,PR0279,shirt,1
PR0390_1.png,PR0390,plate,1
PR0019_0.png,PR0019,bottle,0
PR0036_1.png,PR0036,book,1
PR0450_2.png,PR0450,book,1
PR0375_0.png,PR0375,plate,0
PR0032_0.png,PR0032,shoe,0
PR0022_2.png,PR0022,book,1
PR0241_2.png,PR0241,book,1
PR0464_1.png,PR0464,plate,1
PR0325_0.png,PR0325,book,0
PR0133_1.png,PR0133,shoe,1
PR0328_1.png,PR0328,shoe,1
PR0353_0.png,PR0353,book,0
PR0128_0.png,PR0128,bottle,0
PR0368_0.png,PR0368,bottle,0
PR0419_0.png,PR0419,shirt,0
PR0286_1.png,PR0286,plate,1
PR0439_0.png,PR0439,plate,0
PR0420_0.png,PR0420,shirt,0
PR0183_0.png,PR0183,shoe,0
PR0159_1.png,PR0159,plate,1
PR0195_0.png,PR0195,book,0
PR0424_2.png,PR0424,shirt,1
PR0126_0.png,PR0126,plate,0
PR0136_2.png,PR0136,plate,1
PR0070_0.png,PR0070,bottle,0
PR0297_1.png,PR0297,bottle,1
PR0264_0.png,PR0264,shoe,0
PR0267_0.png,PR0267,book,0
PR0071_1.png,PR0071,book,1
PR0425_0.png,PR0425,shoe,0
PR0399_0.png,PR0399,plate,0
PR0352_0.png,PR0352,bottle,0
PR0275_1.png,PR0275,bottle,1
PR0273_0.png,PR0273,book,0
PR0363_0.png,PR0363,plate,0
PR0459_0.png,PR0459,shirt,0
PR0023_0.png,PR0023,book,0
PR0424_1.png,PR0424,shirt,1
PR0413_0.png,PR0413,shirt,0
PR0202_0.png,PR0202,shoe,0
PR0046_0.png,PR0046,shoe,0
PR0039_0.png,PR0039,shoe,0
PR0278_0.png,PR0278,book,0
PR0043_0.png,PR0043,plate,0
PR0114_0.png,PR0114,shirt,0
PR0462_0.png,PR0462,shirt,0
PR0109_1.png,PR0109,shirt,1
PR0262_0.png,PR0262,plate,0
PR0139_0.png,PR0139,book,0
PR0149_1.png,PR0149,shirt,1
PR0171_1.png,PR0171,bottle,1
PR0361_0.png,PR0361,book,0
PR0289_2.png,PR0289,bottle,1
PR0037_0.png,PR0037,bottle,0
PR0183_1.png,PR0183,shoe,1
PR0167_0.png,PR0167,plate,0
PR0206_1.png,PR0206,book,1
PR0495_0.png,PR0495,book,0
PR0103_0.png,PR0103,plate,0
PR0092_1.png,PR0092,plate,1
PR0351_0.png,PR0351,shoe,0
PR0278_1.png,PR0278,book,1
PR0498_0.png,PR0498,shoe,0
PR0031_1.png,PR0031,shirt,1
PR0105_1.png,PR0105,bottle,1
PR0493_0.png,PR0493,plate,0
PR0116_0.png,PR0116,plate,0
PR0296_2.png,PR0296,book,1
PR0053_0.png,PR0053,plate,0
PR0152_0.png,PR0152,bottle,0
PR0171_2.png,PR0171,bottle,1
