image_id,label
PR0576_0.png,plate
PR0630_0.png,plate
PR0540_0.png,plate
PR0564_0.png,plate
PR0615_0.png,plate
PR0559_1.png,plate
PR0554_1.png,plate
PR0643_0.png,plate
PR0603_1.png,plate
PR0501_1.png,plate
PR0562_0.png,plate
PR0558_0.png,plate
PR0501_0.png,plate
PR0595_0.png,plate
PR0566_0.png,plate
PR0525_1.png,plate
PR0557_0.png,plate
PR0588_0.png,plate
PR0612_0.png,plate
PR0536_1.png,plate
PR0622_2.png,plate
PR0566_1.png,plate
PR0640_0.png,plate
PR0625_0.png,plate
PR0524_0.png,plate
PR0609_2.png,plate
PR0607_0.png,plate
PR0601_0.png,plate
PR0621_0.png,plate
PR0503_1.png,plate
PR0593_1.png,plate
PR0518_0.png,plate
PR0550_0.png,plate
PR0636_1.png,plate
PR0555_0.png,plate
PR0622_0.png,plate
PR0505_0.png,plate
PR0595_1.png,plate
PR0563_0.png,plate
PR0556_0.png,plate
PR0618_0.png,plate
PR0575_0.png,plate
PR0538_0.png,plate
PR0633_2.png,plate
PR0621_1.png,plate
PR0506_0.png,plate
PR0642_0.png,plate
PR0623_0.png,plate
PR0629_0.png,plate
PR0565_0.png,plate
PR0520_0.png,plate
PR0537_0.png,plate
PR0613_0.png,plate
PR0587_0.png,plate
PR0548_0.png,plate
PR0649_2.png,plate
PR0541_1.png,plate
PR0639_0.png,plate
PR0604_0.png,plate
PR0554_0.png,plate
PR0641_1.png,plate
PR0590_0.png,plate
PR0609_0.png,plate
PR0504_0.png,plate
PR0539_1.png,plate
PR0597_0.png,plate
PR0633_1.png,plate
PR0648_0.png,plate
PR0523_0.png,plate
PR0526_1.png,plate
PR0574_0.png,plate
PR0637_0.png,plate
PR0583_0.png,plate
PR0609_1.png,plate
PR0517_1.png,plate
PR0524_2.png,plate
PR0549_0.png,plate
PR0592_0.png,plate
PR0626_2.png,plate
PR0614_0.png,plate
PR0531_1.png,plate
PR0616_0.png,plate
PR0521_1.png,plate
PR0606_0.png,plate
PR0573_0.png,plate
PR0535_1.png,plate
PR0510_0.png,plate
PR0636_0.png,plate
PR0598_1.png,plate
PR0541_0.png,plate
PR0558_1.png,plate
PR0515_0.png,plate
PR0572_1.png,plate
PR0560_1.png,plate
PR0566_2.png,plate
PR0580_0.png,plate
PR0500_0.png,plate
PR0572_2.png,plate
PR0647_0.png,plate
PR0542_0.png,plate
PR0582_0.png,plate
PR0596_1.png,plate
PR0547_0.png,plate
PR0523_1.png,plate
PR0522_0.png,plate
PR0585_1.png,plate
PR0525_0.png,plate
PR0634_0.png,plate
PR0516_0.png,plate
PR0561_2.png,plate
PR0501_2.png,plate
PR0632_1.png,plate
PR0534_1.png,plate
PR0620_0.png,plate
PR0513_0.png,plate
PR0591_1.png,plate
PR0630_1.png,plate
PR0502_0.png,plate
PR0570_0.png,plate
PR0616_1.png,plate
PR0511_0.png,plate
PR0546_0.png,plate
PR0571_1.png,plate
PR0521_0.png,plate
PR0509_0.png,plate
PR0645_1.png,plate
PR0578_0.png,plate
PR0507_1.png,plate
PR0524_1.png,plate
PR0605_1.png,plate
PR0600_1.png,plate
PR0500_1.png,plate
PR0551_0.png,plate
PR0649_0.png,plate
PR0547_1.png,plate
PR0600_0.png,plate
PR0555_2.png,plate
PR0526_0.png,plate
PR0512_1.png,plate
PR0572_0.png,plate
PR0532_0.png,plate
PR0575_1.png,plate
PR0584_0.png,plate
PR0583_1.png,plate
PR0646_2.png,plate
PR0552_0.png,plate
PR0588_1.png,plate
PR0611_0.png,plate
PR0507_0.png,plate
PR0624_0.png,plate
PR0641_2.png,plate
PR0519_0.png,plate
PR0598_0.png,plate
PR0559_2.png,plate
PR0583_2.png,plate
PR0577_0.png,plate
PR0569_0.png,plate
PR0627_0.png,plate
PR0605_0.png,plate
PR0629_1.png,plate
PR0579_2.png,plate
PR0531_0.png,plate
PR0635_0.png,plate
PR0545_0.png,plate
PR0536_0.png,plate
PR0610_0.png,plate
PR0626_1.png,plate
PR0645_0.png,plate
PR0589_0.png,plate
PR0596_0.png,plate
PR0626_0.png,plate
PR0503_0.png,plate
PR0568_0.png,plate
PR0594_1.png,plate
PR0617_0.png,plate
PR0644_0.png,plate
PR0636_2.png,plate
PR0518_1.png,plate
PR0633_0.png,plate
PR0571_2.png,plate
PR0528_0.png,plate
PR0512_0.png,plate
PR0560_0.png,plate
PR0646_0.png,plate
PR0594_0.png,plate
PR0603_2.png,plate
PR0649_1.png,plate
PR0582_1.png,plate
PR0564_2.png,plate
PR0553_0.png,plate
PR0543_0.png,plate
PR0573_1.png,plate
PR0529_0.png,plate
PR0635_1.png,plate
PR0619_0.png,plate
PR0631_0.png,plate
PR0639_1.png,plate
PR0638_0.png,plate
PR0555_1.png,plate
PR0567_0.png,plate
PR0509_1.png,plate
PR0577_2.png,plate
PR0522_1.png,plate
PR0579_1.png,plate
PR0564_1.png,plate
PR0561_0.png,plate
PR0559_0.png,plate
PR0544_0.png,plate
PR0608_0.png,plate
PR0508_0.png,plate
PR0577_1.png,plate
PR0533_0.png,plate
PR0586_0.png,plate
PR0646_1.png,plate
PR0602_1.png,plate
